Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen,Zwrot,Beta
2006-02-15,69.9737,70.8026,68.3294,68.7403,893894.82731718,-0.011812483827376874,1.0686094319412383
2006-02-16,69.9737,70.3854,69.3569,69.9737,530006.54076545,0.0179428952157612,1.0590138204647643
2006-02-17,70.8026,72.0425,70.3854,72.0425,1217988.2719217,0.029565393855119915,1.0081555834860336
2006-02-20,72.4533,74.9233,71.6252,74.5117,589950.29341023,0.03427421313807821,1.013577410378728
2006-02-21,74.9233,74.9233,73.6868,73.6868,239026.73573519,-0.011070744594473103,1.0382869530736825
2006-02-22,74.0993,75.3286,72.4533,73.6868,568537.73976429,0.0,1.0364498674547071
2006-02-23,73.0709,75.7411,73.0709,75.1228,557065.84397851,0.01948788656855771,1.0214602458560198
2006-02-24,75.5345,76.5652,73.8934,76.5652,600942.74819502,0.0192005622793614,1.0178793701356958
2006-02-27,76.5652,80.066,75.9541,78.6163,653566.04379896,0.026788932831103285,1.0222652299453794
2006-02-28,78.2095,80.6786,76.9769,77.3975,766741.37507476,-0.01550314629408911,1.0189859806778414
2006-03-01,77.5952,78.4128,77.3975,78.2095,270621.52604023,0.010491294938467233,0.9371982699063085
2006-03-02,78.6163,80.066,78.6163,79.8545,354984.55922858,0.021033250436327977,0.9362009225639983
2006-03-03,79.8545,79.8545,76.1527,77.1836,963828.79244754,-0.03344708188016965,0.9435855014761698
2006-03-06,77.1836,79.4468,76.771,79.2435,259854.54480112,0.026688312024834238,0.9620203270525849
2006-03-07,79.04,79.04,76.9769,78.2095,765332.78484706,-0.013048388826843782,0.961481403750563
2006-03-08,78.2095,78.2095,76.1527,77.3975,636658.00560411,-0.010382370428145049,0.9473624489355121
2006-03-09,78.2095,78.6163,75.7411,75.7411,424721.54472287,-0.021401208049355525,0.9252803014885842
2006-03-10,75.5345,76.1527,74.0993,75.3286,361561.69688805,-0.00544618443619127,0.9262829583733927
2006-03-13,75.7411,76.5652,74.9233,75.3286,216742.02068178,0.0,0.8610189302549562
2006-03-14,74.9233,74.9233,73.0709,73.0709,496669.90537674,-0.02997135218230529,0.8513751941652282
2006-03-15,75.1228,75.5345,74.0993,74.5117,274702.34944394,0.019717835691089203,0.8621704115443097
2006-03-16,74.5117,74.9233,74.0993,74.9233,355008.09767565,0.0055239646927931485,0.8626667807383247
2006-03-17,75.5345,76.5652,74.5117,74.5117,1174155.9668681,-0.005493618140151257,0.8472008818807999
2006-03-20,74.5117,76.3593,74.5117,75.3286,74543.784160475,0.010963378905594512,0.8478310160835644
2006-03-21,74.3051,76.3593,74.3051,74.7175,188674.28084133,-0.00811245662338067,0.8449642125964772
2006-03-22,73.8934,74.0993,73.2751,73.6868,337755.6548341,-0.013794626426205325,0.8443036351026568
2006-03-23,73.8934,75.3286,73.8934,75.3286,123056.52358545,0.022280788418006958,0.8455869844194861
2006-03-24,75.7411,76.1527,74.7175,75.1228,80748.023263626,-0.0027320300656058505,0.8525908339054179
2006-03-27,75.1228,77.3975,74.9233,77.3975,101516.36677904,0.03027975528068705,0.8793372423683466
2006-03-28,77.3975,77.3975,76.3593,76.5652,215838.88763342,-0.010753577311928497,0.892917347073387
2006-03-29,75.1228,78.2095,74.3051,78.2095,273862.39854299,0.021475814077413835,0.8979582131269312
2006-03-30,78.6163,79.4468,77.8018,79.4468,339421.929114,0.015820328732442768,0.8848169857693339
2006-03-31,78.6163,79.4468,77.8018,78.6163,411350.4679177,-0.010453536202842617,0.8867415029353515
2006-04-03,78.4128,81.0904,78.4128,80.2702,239517.32652689,0.02103762196898118,0.8882453527765172
2006-04-04,80.2702,81.0904,77.3975,79.04,782263.12262335,-0.015325737322194222,0.8936468470866589
2006-04-05,80.066,81.9218,77.5952,77.5952,699085.68384829,-0.018279352226720613,0.8890678529177872
2006-04-06,79.8545,80.6786,78.4128,79.04,482567.89784655,0.018619708435573257,0.8945741738617472
2006-04-07,79.8545,80.2702,79.04,79.4468,300270.05843172,0.005146761133603128,0.899259808527177
2006-04-10,78.8359,79.4468,77.3975,77.3975,155011.82379045,-0.025794619795888596,0.8867736198335533
2006-04-11,76.9769,78.2095,76.9769,77.3975,225948.03122002,0.0,0.8596247804938135
2006-04-12,77.1836,79.6584,77.1836,79.6584,365692.07491718,0.029211537840369672,0.8538378167695446
2006-04-13,79.2435,80.066,78.4128,79.2435,365301.83224196,-0.005208490253381992,0.8569349218690508
2006-04-18,79.04,80.066,78.2095,79.2435,160350.09581431,0.0,0.8598335716023258
2006-04-19,80.2702,80.6786,78.4128,80.2702,314357.19957428,0.012956267706499602,0.845993659918427
2006-04-20,80.2702,82.3334,79.2435,82.3334,502801.05140739,0.025703187484271917,0.8375717186261723
2006-04-21,82.3334,86.0388,81.0904,85.215,515895.86117582,0.034999161943998436,0.8457238651397648
2006-04-24,85.215,87.6854,85.0052,86.4423,438792.58061217,0.014402393944727976,0.8587649492083265
2006-04-25,86.4423,88.0804,85.215,86.862,440458.85489206,0.004855261833616176,0.8645233411313833
2006-04-26,88.0804,88.7018,84.7953,88.7018,329465.16600058,0.02118072344638633,0.8579550936597264
2006-04-27,89.3319,90.3569,85.0052,86.4423,495333.16935591,-0.02547298927417485,0.862498885272522
2006-04-28,86.0388,87.8871,84.19,84.7953,263609.54654266,-0.019053171884598208,0.8635645108680056
2006-05-02,83.1567,84.7953,83.1567,83.7702,464838.49173529,-0.012089113429635812,0.8539211408704632
2006-05-04,84.3918,86.862,84.3918,86.2406,754709.51202168,0.02949020057251861,0.8563205276175054
2006-05-05,87.4751,89.114,86.0388,86.862,292572.98623766,0.007205422967836439,0.8677426881086834
2006-05-08,87.0715,87.2656,86.0388,86.0388,214228.36230712,-0.009477101609449479,0.8672247069802671
2006-05-09,86.0388,87.0715,85.4088,85.4088,128177.99412307,-0.007322277856037007,0.8565492361862843
2006-05-10,86.4423,86.4423,83.5603,83.5603,267291.4552117,-0.021642968874401758,0.8411873800788218
2006-05-11,84.7953,86.862,84.3918,86.4423,577944.4465355,0.03449006286478151,0.8476721958668032
2006-05-12,85.4088,86.4423,83.9801,84.7953,255887.69703588,-0.019053171884598208,0.8570469718275864
2006-05-15,83.5603,84.7953,82.1155,82.1155,450149.26189383,-0.031603166684946005,0.8523832058458761
2006-05-16,82.9469,83.7702,82.1155,82.737,669910.3981296,0.007568607631933011,0.8370125911238004
2006-05-17,83.8186,85.086,80.8159,82.1074,580235.10909575,-0.007609654688954137,0.8433392089463354
2006-05-18,79.9562,81.4535,78.6872,80.3961,609630.91289758,-0.020842213978277124,0.8137373234552098
2006-05-19,81.0338,81.2599,77.8244,79.1022,477861.44729686,-0.01609406426431137,0.8215644583344031
2006-05-22,78.2482,79.5332,74.8281,75.2551,752939.17302839,-0.04863455125141902,0.8253820235562828
2006-05-23,74.8281,76.7492,71.8367,76.5435,1769141.0102215,0.017120434362587922,0.8191752685788689
2006-05-24,74.8281,77.3975,73.7675,74.8281,675458.03844588,-0.022410786023633444,0.8116019845231381
2006-05-25,74.8281,79.5332,73.5472,77.8244,399686.5479584,0.040042443948195894,0.795706051925616
2006-05-26,78.6872,81.8732,76.5435,79.5332,637642.90378442,0.02195712398682148,0.7930288520771855
2006-05-29,79.3218,79.9562,76.5435,76.9704,134634.96181589,-0.03222302132945731,0.8046963293061187
2006-05-30,76.1164,76.5435,73.7675,75.4763,366992.88383457,-0.019411358132476964,0.8101861901442041
2006-05-31,73.9741,77.6105,72.6939,74.4084,871620.02318885,-0.014148812276171374,0.810547809115006
2006-06-01,75.8952,78.6872,74.8281,78.2482,578173.63667809,0.05160438875180762,0.8095208128091401
2006-06-02,79.5332,81.2599,79.5332,80.3961,392618.81950723,0.0274498327118069,0.8243270778213829
2006-06-05,79.1022,80.8159,79.1022,80.606,274967.46668996,0.0026108231618198197,0.8312365839921962
2006-06-06,78.4759,81.4535,78.4759,79.9562,590739.45082011,-0.008061434632657627,0.8311673871708107
2006-06-07,80.8159,81.2599,78.6872,79.9562,395499.18211003,0.0,0.8270449723591425
2006-06-08,78.2482,78.2482,76.5435,77.8244,847208.1758391,-0.026662097498380333,0.8244002289307477
2006-06-09,77.6105,78.6872,73.9741,73.9741,435728.86589529,-0.04947420089329302,0.8331840336551727
2006-06-12,73.7675,73.7675,69.2673,71.4056,577520.75448812,-0.03472161202366775,0.8530976293369279
2006-06-13,68.8428,71.4056,66.9193,68.6305,891160.65085938,-0.03886389862979944,0.9107205858816358
2006-06-14,69.0478,69.9115,66.0621,68.2059,1086145.7132485,-0.006186753702799752,0.9233567531565569
2006-06-16,71.1999,72.2556,67.565,68.8428,626251.53426496,0.009337901853065489,0.9234101669450233
2006-06-19,69.4805,71.1999,68.6305,71.1999,144688.35644889,0.03423887465355868,0.9136297212298016
2006-06-20,70.3361,72.9054,69.692,71.4056,420820.35683633,0.002889049001473465,0.885872370514612
2006-06-21,71.8367,72.6939,68.8428,70.5557,241941.78657579,-0.01190242782078721,0.8890456335786419
2006-06-22,72.6939,72.6939,69.0478,69.0478,458086.6740212,-0.0213717672703978,0.8882067370824338
2006-06-23,69.0478,70.5557,67.9936,68.6305,423228.71163196,-0.006043639333910722,0.8950654061584752
2006-06-26,69.2673,71.4056,69.2673,71.4056,222090.20363072,0.04043537494262761,0.8981253428930775
2006-06-27,71.8367,78.8907,71.4056,78.8907,866338.73898423,0.10482511175594045,0.9127625360621178
2006-06-28,75.4763,79.7448,74.8281,79.7448,698940.73656892,0.010826371169225357,1.0136626143954481
2006-06-29,79.7448,80.8159,79.1022,80.606,576774.95737548,0.010799450246285591,1.0125362441203059
2006-06-30,82.1074,83.3828,80.606,81.2599,589743.40284908,0.008112299332555972,1.0331623182130432
2006-07-03,80.3961,82.737,79.3218,81.2599,183295.1262515,0.0,1.0368473326843424
2006-07-04,81.0338,82.5271,79.1022,80.606,236386.7130657,-0.008047019501623898,1.0273700402178971
2006-07-05,81.2599,81.2599,78.6872,79.1022,268259.00927312,-0.018656179440736387,1.0237224916960352
2006-07-06,78.6872,80.8159,78.2482,80.3961,301401.14275704,0.016357320023969057,1.021025658359501
2006-07-07,79.5332,83.5926,79.1022,83.3828,375856.96745738,0.037149811993367754,1.001917397601196
2006-07-10,81.8732,85.3039,81.8732,82.963,410656.70316176,-0.005034611454640681,1.00996220849046
2006-07-11,83.3828,84.876,82.5271,82.737,228173.03390158,-0.0027241059267384404,0.9981409604878689
2006-07-12,83.5926,87.6606,83.5926,85.086,349793.71221536,0.028391167192429068,1.030639582900486
2006-07-13,84.876,84.876,78.6872,80.1758,343665.04391598,-0.05770867122675882,1.038560337724641
2006-07-14,78.6872,81.2599,78.2482,80.1758,234010.56877659,0.0,1.0528297299061935
2006-07-17,80.1758,80.606,78.0367,78.0367,381815.91116468,-0.02668012043534329,1.046545862422151
2006-07-18,78.6872,81.2599,78.0367,81.2599,292997.91715067,0.04130364302949774,1.0468100620217586
2006-07-19,80.3961,82.963,80.3961,82.5271,252420.1121218,0.015594407573723323,1.0676712503619725
2006-07-20,84.2304,87.2246,84.2304,86.603,758016.04440313,0.04938862506982544,1.0840168363374787
2006-07-21,85.7395,87.2246,85.5301,87.2246,303387.04437093,0.0071775804533329435,1.0947402111497588
2006-07-24,86.3859,87.0074,85.9498,86.603,157067.10187993,-0.007126429929171341,1.0913302610376514
2006-07-25,87.4425,89.5816,87.0074,87.4425,461443.99989372,0.009693659572993951,1.0902885820138304
2006-07-26,88.5163,89.1703,86.603,88.0804,769084.0699917,0.007295079623752754,1.0829645375735215
2006-07-27,88.9447,91.9387,88.2983,91.9387,547503.04013721,0.043804296983210866,1.0826162954724516
2006-07-28,91.5037,91.9387,89.7996,89.7996,370692.13662251,-0.023266589586322217,1.0989511268108922
2006-07-31,90.6481,91.2934,90.0172,90.8656,296192.95162492,0.011870876930409446,1.098502768502103
2006-08-01,91.075,91.075,89.1703,89.7996,329537.02020745,-0.011731612403373837,1.099274665035539
2006-08-02,90.2275,90.4378,87.2246,87.6606,263940.32366737,-0.023819705210268105,1.092259668531481
2006-08-03,87.6606,88.2983,83.3828,84.0285,300951.43453131,-0.04143366575177454,1.0952219022566192
2006-08-04,85.5301,86.603,84.0285,85.9498,504089.47166842,0.02286486132681187,1.0996285804662147
2006-08-07,83.8186,85.5301,83.1728,84.2304,323739.12903278,-0.020004700418150945,1.1030235561493837
2006-08-08,83.8186,85.086,82.737,82.737,258972.47246856,-0.017729940733986926,1.1011690892483685
2006-08-09,83.3828,85.9498,82.737,85.7395,484303.54860205,0.03628968901458851,1.1054630527676046
2006-08-10,85.086,85.086,81.4535,82.963,298056.20554088,-0.03238297400847934,1.1133572533511435
2006-08-11,84.0285,84.876,79.1022,79.5332,664221.52713087,-0.04134132082976749,1.1186157497342666
2006-08-14,80.1758,80.8159,79.5332,80.3961,192446.62670177,0.010849557166064061,1.1259854414909474
2006-08-16,81.6715,84.4401,81.6715,83.3828,322702.19849577,0.037149811993367754,1.1254449350642282
2006-08-17,84.4401,84.4401,80.606,81.6715,303472.52609978,-0.020523417299491142,1.1346638076252042
2006-08-18,81.0338,82.737,80.606,82.5271,177512.10146446,0.010476114678927395,1.1352299664646697
2006-08-21,82.5271,83.3828,81.6715,81.8732,282971.77756166,-0.007923457870202766,1.1338244383576468
2006-08-22,83.8186,83.8186,81.8732,82.1074,226146.24972172,0.002860520903054997,1.1418311171231912
2006-08-23,81.8732,83.1728,81.4535,82.3172,360044.08648442,0.002555189909801081,1.1443269259041817
2006-08-24,81.8732,83.1728,81.2599,81.8732,229833.11385331,-0.005393769467377463,1.1453078332657014
2006-08-25,81.6715,82.737,81.2599,82.5271,219073.56580801,0.007986740471851661,1.1332384403864766
2006-08-28,82.3172,82.963,80.606,81.6715,135436.50788213,-0.010367503523085242,1.1318703644102208
2006-08-29,82.3172,83.8186,81.8732,83.5926,138745.51799485,0.023522281334370065,1.1454663235223403
2006-08-30,83.8186,86.3859,83.8186,86.1593,528627.68331301,0.03070487100532815,1.1421821501850011
2006-08-31,87.0074,87.6606,83.1728,83.8186,477572.79160376,-0.02716711951002382,1.1512969969472044
2006-09-01,84.2304,84.2304,83.1728,84.0285,374235.29234037,0.0025042174409974916,1.1489087147592587
2006-09-04,85.086,89.3721,84.198,89.3721,833782.58894596,0.0635927096163802,1.1495863732924823
2006-09-05,88.5163,89.7996,87.4836,89.7996,234454.08267414,0.004783371991930352,1.169468149922561
2006-09-06,88.9447,88.9447,86.4098,87.6204,171465.19829703,-0.024267368674247947,1.1672438251502284
2006-09-07,90.6481,90.6481,85.5301,86.3859,488987.6995703,-0.014089184710409874,1.1775369126405517
2006-09-08,86.3859,86.8056,83.8428,83.9801,156043.79886492,-0.027849452283301046,1.1841755533138343
2006-09-11,83.3424,87.0074,82.5271,84.6662,150458.99257957,0.008169792605629222,1.1881082930509361
2006-09-12,83.8186,88.0487,83.6975,87.7093,352006.32624056,0.03594232409154996,1.181158847590836
2006-09-13,87.6606,90.6481,87.5802,90.0172,639466.51400005,0.026313059162483388,1.1898270165274967
2006-09-14,89.5816,90.4378,87.1365,87.8623,411937.69022898,-0.023938758370622426,1.205163185607299
2006-09-15,86.9826,88.5163,86.4098,88.5163,351057.35516368,0.0074434655136503824,1.2154855814690566
2006-09-18,89.7996,89.7996,87.9188,88.0804,151482.29559459,-0.0049245167274276636,1.2133289350323735
2006-09-19,88.0804,88.5163,86.8937,88.0804,204967.84168091,0.0,1.208970575276414
2006-09-20,87.0074,88.4676,85.9498,86.8056,851705.25809637,-0.014473140448953425,1.2057780459412633
2006-09-21,86.603,87.8623,86.0302,86.3859,187388.33831157,-0.004834941524509806,1.2148148274055195
2006-09-22,85.4734,85.8934,84.2304,85.3926,350533.31499982,-0.011498404253471928,1.2163620332416571
2006-09-25,85.5301,86.3285,85.3926,86.1593,70109.884050616,0.008978529755505837,1.2436787815160995
2006-09-26,86.8056,87.0074,84.2304,84.6662,105235.44141715,-0.01732952797898779,1.240811307767474
2006-09-27,85.9498,86.0302,84.0285,84.6662,230964.19817862,0.0,1.2372114859176846
2006-09-28,83.8428,86.3859,83.8428,84.2304,119894.93848336,-0.0051472724652813495,1.2716459994167082
2006-09-29,84.9648,86.4987,83.4311,83.4311,286317.95364345,-0.009489447990274291,1.2704598810875916
2006-10-02,84.6662,85.3926,83.2535,85.3926,374895.60772415,0.023510417578097353,1.3128609937932574
2006-10-03,84.2304,84.876,83.6975,84.876,206485.45208454,-0.006049704541142842,1.3050274443237417
2006-10-04,83.8186,85.3522,83.8186,84.6662,395748.19410279,-0.0024718412743296447,1.3029586247028162
2006-10-05,85.7395,86.6278,85.7395,86.3859,266815.73080763,0.020311529276145546,1.2950599281121362
2006-10-06,85.9498,86.6757,85.5301,85.9498,55087.399353172,-0.005048277554554725,1.2894299494945998
2006-10-09,85.5301,86.3859,85.3039,86.3859,230297.68846666,0.0050738919694985896,1.2879238614093582
2006-10-10,86.6757,90.6149,86.6757,89.3721,443528.76393711,0.03456814132861963,1.2704432241900088
2006-10-11,89.7996,91.5037,89.5816,90.8656,492895.08178502,0.016711031742568494,1.2827138441438202
2006-10-12,90.2275,96.2167,89.7595,95.5714,354965.97624404,0.05178857565459305,1.2857298086615807
2006-10-13,96.6364,97.492,92.7943,94.0777,798351.03176742,-0.015629152654455192,1.329846285772218
2006-10-16,94.0777,97.3716,93.6832,97.3716,382349.86225363,0.03501254813840049,1.3223223491648533
2006-10-17,95.353,95.9983,92.3584,92.3584,336318.57069679,-0.051485237995473,1.328571773353782
2006-10-18,92.3584,95.7889,91.5037,94.119,516169.65048129,0.01906269489293888,1.3306835301692408
2006-10-19,93.223,95.9983,92.7943,95.9983,293186.22472729,0.019967275470415213,1.3374326593051253
2006-10-20,96.2167,96.7739,91.075,92.8671,442789.16115265,-0.03261724426370061,1.3526209519710002
2006-10-23,92.7943,94.0777,92.3584,94.0777,184012.42945452,0.01303583292683852,1.36267746547572
2006-10-24,94.0777,94.0777,91.5037,92.3584,170195.36102053,-0.018275319230805942,1.3561188440734522
2006-10-25,93.223,93.6427,92.5768,93.6427,267853.90021027,0.01390561118425615,1.361653385033263
2006-10-26,94.119,94.457,91.9387,92.0196,308190.1264402,-0.01733290475392113,1.3631420958352256
2006-10-27,91.9387,91.9387,87.9188,88.2983,558146.13481277,-0.04044029750183653,1.3580577307808863
2006-10-30,87.1117,88.0804,86.1593,86.603,696277.17545235,-0.019199690141259884,1.3688270480230242
2006-10-31,88.0804,88.7266,87.3622,87.4425,356068.56665974,0.009693659572993951,1.3692752602260818
2006-11-02,86.3859,88.9447,86.3859,88.9447,547768.15738324,0.017179289247219565,1.3584908667241744
2006-11-03,88.565,88.9447,86.8056,87.6606,291375.00316802,-0.014437060330744766,1.2643487277870482
2006-11-06,88.5163,90.4378,88.1368,90.2275,516137.43997476,0.02928225451343036,1.2655959003365007
2006-11-07,90.6481,91.2449,90.1466,90.7766,517004.64591969,0.0060857277437587065,1.2696931139998817
2006-11-08,91.0346,91.0346,89.0327,89.0327,289930.4858369,-0.01921089796269082,1.2658377058813204
2006-11-09,91.2934,91.4219,90.6481,91.075,523591.69450425,0.022938762948893965,1.2696002144062692
2006-11-10,89.7996,89.8806,88.7266,89.7996,258386.48902292,-0.014003842986549553,1.2721931216196467
2006-11-13,88.9447,91.8497,88.9447,91.2934,536354.48828233,0.016634817972463134,1.2792121716642622
2006-11-14,91.8497,91.9387,90.8243,91.5433,397193.95029955,0.0027373282186882175,1.3163211833390092
2006-11-15,91.5918,92.1005,88.5163,88.9447,611043.21972217,-0.028386566794074586,1.3089390853536458
2006-11-16,89.7996,91.5037,88.5163,89.7996,237732.12114597,0.009611590122851732,1.3264752292788198
2006-11-17,88.7266,88.7266,86.9262,87.6606,416059.39619867,-0.023819705210268105,1.3306602512494847
2006-11-20,86.603,86.603,85.433,85.9498,863931.62305424,-0.019516179446638526,1.3316308235566794
2006-11-21,86.7082,87.0638,86.0302,86.8056,314089.60459699,0.009956974885340086,1.3352888085087886
2006-11-22,88.0804,89.7595,87.8623,88.9447,772116.81306768,0.024642419383081204,1.3339581998793462
2006-11-23,88.9447,89.5816,88.7266,89.0327,676364.88809115,0.000989378793790019,1.3313084985790518
2006-11-24,89.3721,89.3721,88.2983,89.0327,629105.88068941,0.0,1.3131266796199341
